version	total
0.4.2	7058
0.5.2a0	7304
0.5.3	7087
0.6.0	7001
0.6.2	7000
0.7.2	6660
0.7.3	6736
0.7.4	9131
0.8.2	6814
0.8.3	6876
0.8.6	6945
0.8.11	7362
0.9.0	6852
0.9.1	6580
0.9.2	7712
0.9.3	6931
0.9.5	5432
0.9.7	5473
0.9.8	6679
0.9.9	3002
0.9.13	3259
0.9.15	3229
0.9.16	3278
0.9.17	3143
0.9.18	3124
0.9.19	3091
0.10.0	3118
0.10.1	3217
0.10.2	3432
0.10.3	3148
0.10.4	3425
0.10.5	4292
0.10.6	2929
0.10.7	3460
0.10.8	4168
0.12.0	6747
0.12.1	3406
0.13.0	3987
0.14.0	4100
1.0.0	2965
1.0.1	1818
1.0.2	2840
1.0.3	3645
1.0.4	5266
1.0.5	2729
1.0.6	2921
1.1.0	1867
1.1.1	1933
1.1.2	3072
1.1.3	6029
1.1.4	5133
1.1.5	1911
1.1.6	2321
1.1.8	2452
1.1.9	4351
1.1.10	3792
1.1.11	13176
1.1.12	4044
1.1.13	6607
1.2.1	3996
1.3.0	3421
1.3.1	1521
