version	total
0.4.2	6965
0.5.2a0	7093
0.5.3	6994
0.6.0	6904
0.6.2	6910
0.7.2	6574
0.7.3	6647
0.7.4	8961
0.8.2	6717
0.8.3	6788
0.8.6	6849
0.8.11	7148
0.9.0	6758
0.9.1	6488
0.9.2	7619
0.9.3	6820
0.9.5	5249
0.9.7	5412
0.9.8	6619
0.9.9	2973
0.9.13	3113
0.9.15	3083
0.9.16	3126
0.9.17	2996
0.9.18	2976
0.9.19	2943
0.10.0	2969
0.10.1	3071
0.10.2	3284
0.10.3	2999
0.10.4	3272
0.10.5	4139
0.10.6	2782
0.10.7	3314
0.10.8	4008
0.12.0	6129
0.12.1	3194
0.13.0	3749
0.14.0	3864
1.0.0	2839
1.0.1	1790
1.0.2	2719
1.0.3	3492
1.0.4	5023
1.0.5	2634
1.0.6	2823
1.1.0	1775
1.1.1	1821
1.1.2	2860
1.1.3	5604
1.1.4	4306
1.1.5	1622
1.1.6	2015
1.1.8	2106
1.1.9	3795
1.1.10	3338
1.1.11	9719
1.1.12	2127
1.1.13	491
