version	total
0.4.2	6803
0.5.2a0	6830
0.5.3	6829
0.6.0	6751
0.6.2	6746
0.7.2	6414
0.7.3	6489
0.7.4	8631
0.8.2	6553
0.8.3	6624
0.8.6	6683
0.8.11	6790
0.9.0	6592
0.9.1	6321
0.9.2	7457
0.9.3	6620
0.9.5	4852
0.9.7	5299
0.9.8	6499
0.9.9	2932
0.9.13	2870
0.9.15	2839
0.9.16	2873
0.9.17	2754
0.9.18	2735
0.9.19	2703
0.10.0	2725
0.10.1	2823
0.10.2	3036
0.10.3	2752
0.10.4	3019
0.10.5	3886
0.10.6	2535
0.10.7	3061
0.10.8	3731
0.12.0	5147
0.12.1	2824
0.13.0	3328
0.14.0	3432
1.0.0	2623
1.0.1	1743
1.0.2	2504
1.0.3	3198
1.0.4	4628
1.0.5	2474
1.0.6	2603
1.1.0	1609
1.1.1	1654
1.1.2	2474
1.1.3	4926
1.1.4	3142
1.1.5	1117
1.1.6	1482
1.1.8	1582
1.1.9	2530
