version	total
0.4.2	6991
0.5.2a0	7138
0.5.3	7020
0.6.0	6936
0.6.2	6935
0.7.2	6601
0.7.3	6676
0.7.4	9014
0.8.2	6747
0.8.3	6816
0.8.6	6878
0.8.11	7200
0.9.0	6784
0.9.1	6515
0.9.2	7645
0.9.3	6852
0.9.5	5302
0.9.7	5432
0.9.8	6638
0.9.9	2981
0.9.13	3142
0.9.15	3112
0.9.16	3156
0.9.17	3026
0.9.18	3005
0.9.19	2973
0.10.0	2999
0.10.1	3100
0.10.2	3314
0.10.3	3028
0.10.4	3304
0.10.5	4171
0.10.6	2811
0.10.7	3344
0.10.8	4039
0.12.0	6265
0.12.1	3244
0.13.0	3805
0.14.0	3920
1.0.0	2879
1.0.1	1800
1.0.2	2754
1.0.3	3535
1.0.4	5089
1.0.5	2663
1.0.6	2854
1.1.0	1801
1.1.1	1849
1.1.2	2919
1.1.3	5743
1.1.4	4486
1.1.5	1717
1.1.6	2110
1.1.8	2195
1.1.9	3921
1.1.10	3477
1.1.11	11459
1.1.12	3110
1.1.13	2824
1.2.1	1147
