version	total
0.4.2	6674
0.5.2a0	6704
0.5.3	6701
0.6.0	6624
0.6.2	6617
0.7.2	6289
0.7.3	6354
0.7.4	8383
0.8.2	6424
0.8.3	6494
0.8.6	6553
0.8.11	6666
0.9.0	6473
0.9.1	6193
0.9.2	7327
0.9.3	6460
0.9.5	4620
0.9.7	5216
0.9.8	6401
0.9.9	2882
0.9.13	2839
0.9.15	2804
0.9.16	2837
0.9.17	2718
0.9.18	2701
0.9.19	2668
0.10.0	2690
0.10.1	2789
0.10.2	3000
0.10.3	2719
0.10.4	2981
0.10.5	3849
0.10.6	2500
0.10.7	3027
0.10.8	3678
0.12.0	4754
0.12.1	2692
0.13.0	3157
0.14.0	3257
1.0.0	2459
1.0.1	1700
1.0.2	2354
1.0.3	2891
1.0.4	4322
1.0.5	2351
1.0.6	2476
1.1.0	1477
1.1.1	1529
1.1.2	2201
1.1.3	4359
1.1.4	2434
1.1.5	821
1.1.6	1153
1.1.8	907
