version	total
0.4.2	6836
0.5.2a0	6879
0.5.3	6862
0.6.0	6784
0.6.2	6779
0.7.2	6447
0.7.3	6522
0.7.4	8703
0.8.2	6586
0.8.3	6658
0.8.6	6719
0.8.11	6855
0.9.0	6631
0.9.1	6356
0.9.2	7493
0.9.3	6667
0.9.5	4916
0.9.7	5324
0.9.8	6527
0.9.9	2939
0.9.13	2912
0.9.15	2880
0.9.16	2913
0.9.17	2795
0.9.18	2777
0.9.19	2742
0.10.0	2765
0.10.1	2863
0.10.2	3076
0.10.3	2793
0.10.4	3060
0.10.5	3926
0.10.6	2575
0.10.7	3104
0.10.8	3775
0.12.0	5335
0.12.1	2889
0.13.0	3402
0.14.0	3509
1.0.0	2663
1.0.1	1755
1.0.2	2555
1.0.3	3295
1.0.4	4703
1.0.5	2507
1.0.6	2640
1.1.0	1640
1.1.1	1684
1.1.2	2549
1.1.3	5060
1.1.4	3400
1.1.5	1233
1.1.6	1632
1.1.8	1705
1.1.9	3074
1.1.10	1159
