version	total
0.4.2	6699
0.5.2a0	6728
0.5.3	6724
0.6.0	6647
0.6.2	6640
0.7.2	6313
0.7.3	6384
0.7.4	8431
0.8.2	6449
0.8.3	6517
0.8.6	6577
0.8.11	6687
0.9.0	6497
0.9.1	6217
0.9.2	7351
0.9.3	6492
0.9.5	4669
0.9.7	5231
0.9.8	6419
0.9.9	2893
0.9.13	2845
0.9.15	2811
0.9.16	2843
0.9.17	2725
0.9.18	2707
0.9.19	2674
0.10.0	2696
0.10.1	2795
0.10.2	3007
0.10.3	2724
0.10.4	2988
0.10.5	3855
0.10.6	2507
0.10.7	3034
0.10.8	3688
0.12.0	4838
0.12.1	2719
0.13.0	3190
0.14.0	3294
1.0.0	2486
1.0.1	1706
1.0.2	2380
1.0.3	2947
1.0.4	4376
1.0.5	2372
1.0.6	2498
1.1.0	1503
1.1.1	1554
1.1.2	2253
1.1.3	4464
1.1.4	2580
1.1.5	890
1.1.6	1224
1.1.8	1310
