version	total
0.4.2	6864
0.5.2a0	6925
0.5.3	6891
0.6.0	6811
0.6.2	6806
0.7.2	6475
0.7.3	6550
0.7.4	8760
0.8.2	6614
0.8.3	6686
0.8.6	6746
0.8.11	6911
0.9.0	6657
0.9.1	6384
0.9.2	7520
0.9.3	6701
0.9.5	4995
0.9.7	5342
0.9.8	6547
0.9.9	2946
0.9.13	2946
0.9.15	2914
0.9.16	2947
0.9.17	2829
0.9.18	2811
0.9.19	2776
0.10.0	2803
0.10.1	2902
0.10.2	3114
0.10.3	2831
0.10.4	3099
0.10.5	3966
0.10.6	2613
0.10.7	3142
0.10.8	3818
0.12.0	5501
0.12.1	2950
0.13.0	3470
0.14.0	3580
1.0.0	2707
1.0.1	1763
1.0.2	2590
1.0.3	3338
1.0.4	4774
1.0.5	2536
1.0.6	2674
1.1.0	1671
1.1.1	1713
1.1.2	2607
1.1.3	5165
1.1.4	3586
1.1.5	1314
1.1.6	1709
1.1.8	1790
1.1.9	3183
1.1.10	2413
