version	total
0.4.2	6965
0.5.2a0	7094
0.5.3	6994
0.6.0	6904
0.6.2	6910
0.7.2	6574
0.7.3	6649
0.7.4	8963
0.8.2	6717
0.8.3	6788
0.8.6	6849
0.8.11	7149
0.9.0	6758
0.9.1	6489
0.9.2	7620
0.9.3	6820
0.9.5	5250
0.9.7	5413
0.9.8	6619
0.9.9	2973
0.9.13	3114
0.9.15	3084
0.9.16	3127
0.9.17	2997
0.9.18	2977
0.9.19	2944
0.10.0	2970
0.10.1	3072
0.10.2	3285
0.10.3	3000
0.10.4	3273
0.10.5	4140
0.10.6	2783
0.10.7	3315
0.10.8	4009
0.12.0	6135
0.12.1	3195
0.13.0	3750
0.14.0	3865
1.0.0	2839
1.0.1	1790
1.0.2	2719
1.0.3	3493
1.0.4	5023
1.0.5	2634
1.0.6	2823
1.1.0	1775
1.1.1	1821
1.1.2	2860
1.1.3	5607
1.1.4	4306
1.1.5	1622
1.1.6	2015
1.1.8	2106
1.1.9	3804
1.1.10	3344
1.1.11	9798
1.1.12	2160
1.1.13	568
