version	total
0.4.2	6953
0.5.2a0	7061
0.5.3	6984
0.6.0	6893
0.6.2	6898
0.7.2	6562
0.7.3	6637
0.7.4	8938
0.8.2	6705
0.8.3	6774
0.8.6	6836
0.8.11	7115
0.9.0	6745
0.9.1	6474
0.9.2	7607
0.9.3	6804
0.9.5	5218
0.9.7	5405
0.9.8	6612
0.9.9	2970
0.9.13	3089
0.9.15	3059
0.9.16	3102
0.9.17	2972
0.9.18	2951
0.9.19	2919
0.10.0	2945
0.10.1	3047
0.10.2	3260
0.10.3	2975
0.10.4	3248
0.10.5	4114
0.10.6	2758
0.10.7	3290
0.10.8	3980
0.12.0	6036
0.12.1	3163
0.13.0	3713
0.14.0	3827
1.0.0	2824
1.0.1	1790
1.0.2	2707
1.0.3	3473
1.0.4	4999
1.0.5	2624
1.0.6	2811
1.1.0	1765
1.1.1	1806
1.1.2	2822
1.1.3	5545
1.1.4	4219
1.1.5	1590
1.1.6	1982
1.1.8	2071
1.1.9	3728
1.1.10	3248
1.1.11	8159
1.1.12	843
