version	total
0.4.2	7020
0.5.2a0	7212
0.5.3	7049
0.6.0	6965
0.6.2	6969
0.7.2	6630
0.7.3	6705
0.7.4	9069
0.8.2	6776
0.8.3	6844
0.8.6	6906
0.8.11	7263
0.9.0	6813
0.9.1	6543
0.9.2	7673
0.9.3	6888
0.9.5	5354
0.9.7	5452
0.9.8	6657
0.9.9	2989
0.9.13	3184
0.9.15	3154
0.9.16	3199
0.9.17	3067
0.9.18	3047
0.9.19	3015
0.10.0	3041
0.10.1	3142
0.10.2	3355
0.10.3	3071
0.10.4	3347
0.10.5	4213
0.10.6	2852
0.10.7	3385
0.10.8	4083
0.12.0	6437
0.12.1	3306
0.13.0	3878
0.14.0	3992
1.0.0	2920
1.0.1	1815
1.0.2	2794
1.0.3	3585
1.0.4	5162
1.0.5	2690
1.0.6	2883
1.1.0	1829
1.1.1	1878
1.1.2	2983
1.1.3	5866
1.1.4	4685
1.1.5	1800
1.1.6	2202
1.1.8	2292
1.1.9	4039
1.1.10	3626
1.1.11	12781
1.1.12	3898
1.1.13	4010
1.2.1	3241
