version	total
0.4.2	6975
0.5.2a0	7113
0.5.3	7006
0.6.0	6916
0.6.2	6920
0.7.2	6585
0.7.3	6661
0.7.4	8986
0.8.2	6728
0.8.3	6800
0.8.6	6860
0.8.11	7170
0.9.0	6770
0.9.1	6502
0.9.2	7629
0.9.3	6836
0.9.5	5266
0.9.7	5424
0.9.8	6630
0.9.9	2977
0.9.13	3125
0.9.15	3094
0.9.16	3138
0.9.17	3008
0.9.18	2987
0.9.19	2955
0.10.0	2981
0.10.1	3083
0.10.2	3297
0.10.3	3011
0.10.4	3283
0.10.5	4153
0.10.6	2793
0.10.7	3325
0.10.8	4021
0.12.0	6176
0.12.1	3213
0.13.0	3771
0.14.0	3887
1.0.0	2855
1.0.1	1794
1.0.2	2734
1.0.3	3509
1.0.4	5050
1.0.5	2646
1.0.6	2834
1.1.0	1786
1.1.1	1834
1.1.2	2885
1.1.3	5674
1.1.4	4411
1.1.5	1671
1.1.6	2069
1.1.8	2156
1.1.9	3855
1.1.10	3406
1.1.11	10377
1.1.12	2473
1.1.13	1334
