version	total
0.4.2	6750
0.5.2a0	6781
0.5.3	6775
0.6.0	6698
0.6.2	6692
0.7.2	6365
0.7.3	6435
0.7.4	8528
0.8.2	6502
0.8.3	6570
0.8.6	6630
0.8.11	6737
0.9.0	6546
0.9.1	6268
0.9.2	7403
0.9.3	6553
0.9.5	4746
0.9.7	5264
0.9.8	6459
0.9.9	2909
0.9.13	2857
0.9.15	2824
0.9.16	2856
0.9.17	2739
0.9.18	2720
0.9.19	2687
0.10.0	2709
0.10.1	2808
0.10.2	3020
0.10.3	2737
0.10.4	3002
0.10.5	3870
0.10.6	2520
0.10.7	3046
0.10.8	3713
0.12.0	4975
0.12.1	2770
0.13.0	3259
0.14.0	3364
1.0.0	2555
1.0.1	1726
1.0.2	2446
1.0.3	3075
1.0.4	4506
1.0.5	2424
1.0.6	2552
1.1.0	1551
1.1.1	1605
1.1.2	2369
1.1.3	4695
1.1.4	2853
1.1.5	1004
1.1.6	1353
1.1.8	1455
1.1.9	1114
