version	total
0.4.2	6648
0.5.2a0	6676
0.5.3	6673
0.6.0	6597
0.6.2	6589
0.7.2	6260
0.7.3	6326
0.7.4	8327
0.8.2	6393
0.8.3	6461
0.8.6	6525
0.8.11	6635
0.9.0	6438
0.9.1	6162
0.9.2	7300
0.9.3	6427
0.9.5	4581
0.9.7	5196
0.9.8	6382
0.9.9	2875
0.9.13	2834
0.9.15	2798
0.9.16	2831
0.9.17	2712
0.9.18	2695
0.9.19	2662
0.10.0	2683
0.10.1	2784
0.10.2	2994
0.10.3	2713
0.10.4	2974
0.10.5	3843
0.10.6	2494
0.10.7	3021
0.10.8	3673
0.12.0	4671
0.12.1	2664
0.13.0	3116
0.14.0	3221
1.0.0	2426
1.0.1	1691
1.0.2	2314
1.0.3	2830
1.0.4	4249
1.0.5	2325
1.0.6	2446
1.1.0	1452
1.1.1	1501
1.1.2	2128
1.1.3	4239
1.1.4	2229
1.1.5	734
1.1.6	1061
1.1.8	548
