version	total
0.4.2	6988
0.5.2a0	7131
0.5.3	7017
0.6.0	6932
0.6.2	6933
0.7.2	6597
0.7.3	6673
0.7.4	9008
0.8.2	6742
0.8.3	6813
0.8.6	6872
0.8.11	7192
0.9.0	6782
0.9.1	6512
0.9.2	7640
0.9.3	6848
0.9.5	5299
0.9.7	5430
0.9.8	6636
0.9.9	2980
0.9.13	3138
0.9.15	3108
0.9.16	3152
0.9.17	3022
0.9.18	3001
0.9.19	2969
0.10.0	2995
0.10.1	3096
0.10.2	3310
0.10.3	3024
0.10.4	3300
0.10.5	4167
0.10.6	2807
0.10.7	3340
0.10.8	4035
0.12.0	6245
0.12.1	3237
0.13.0	3794
0.14.0	3910
1.0.0	2871
1.0.1	1798
1.0.2	2749
1.0.3	3530
1.0.4	5079
1.0.5	2658
1.0.6	2850
1.1.0	1798
1.1.1	1846
1.1.2	2912
1.1.3	5733
1.1.4	4472
1.1.5	1712
1.1.6	2105
1.1.8	2187
1.1.9	3908
1.1.10	3469
1.1.11	11268
1.1.12	2983
1.1.13	2598
1.2.1	771
