version	total
0.4.2	6727
0.5.2a0	6756
0.5.3	6752
0.6.0	6675
0.6.2	6668
0.7.2	6341
0.7.3	6411
0.7.4	8486
0.8.2	6477
0.8.3	6545
0.8.6	6605
0.8.11	6716
0.9.0	6519
0.9.1	6246
0.9.2	7379
0.9.3	6526
0.9.5	4712
0.9.7	5250
0.9.8	6442
0.9.9	2903
0.9.13	2852
0.9.15	2820
0.9.16	2852
0.9.17	2734
0.9.18	2716
0.9.19	2683
0.10.0	2704
0.10.1	2804
0.10.2	3016
0.10.3	2733
0.10.4	2998
0.10.5	3865
0.10.6	2516
0.10.7	3042
0.10.8	3703
0.12.0	4913
0.12.1	2748
0.13.0	3229
0.14.0	3332
1.0.0	2525
1.0.1	1715
1.0.2	2411
1.0.3	3016
1.0.4	4447
1.0.5	2400
1.0.6	2528
1.1.0	1530
1.1.1	1582
1.1.2	2319
1.1.3	4564
1.1.4	2683
1.1.5	934
1.1.6	1268
1.1.8	1375
1.1.9	638
