version	total
0.4.2	6933
0.5.2a0	7030
0.5.3	6963
0.6.0	6875
0.6.2	6880
0.7.2	6543
0.7.3	6618
0.7.4	8901
0.8.2	6686
0.8.3	6757
0.8.6	6818
0.8.11	7069
0.9.0	6726
0.9.1	6456
0.9.2	7590
0.9.3	6779
0.9.5	5185
0.9.7	5393
0.9.8	6599
0.9.9	2965
0.9.13	3057
0.9.15	3027
0.9.16	3064
0.9.17	2940
0.9.18	2919
0.9.19	2887
0.10.0	2913
0.10.1	3015
0.10.2	3228
0.10.3	2943
0.10.4	3214
0.10.5	4080
0.10.6	2726
0.10.7	3257
0.10.8	3945
0.12.0	5928
0.12.1	3114
0.13.0	3662
0.14.0	3774
1.0.0	2799
1.0.1	1790
1.0.2	2681
1.0.3	3443
1.0.4	4953
1.0.5	2605
1.0.6	2792
1.1.0	1744
1.1.1	1787
1.1.2	2779
1.1.3	5474
1.1.4	4127
1.1.5	1541
1.1.6	1942
1.1.8	2030
1.1.9	3576
1.1.10	3158
1.1.11	5648
