version	total
0.4.2	6893
0.5.2a0	6976
0.5.3	6920
0.6.0	6839
0.6.2	6837
0.7.2	6503
0.7.3	6579
0.7.4	8815
0.8.2	6644
0.8.3	6713
0.8.6	6775
0.8.11	6982
0.9.0	6686
0.9.1	6412
0.9.2	7548
0.9.3	6733
0.9.5	5108
0.9.7	5362
0.9.8	6570
0.9.9	2956
0.9.13	2999
0.9.15	2969
0.9.16	3001
0.9.17	2881
0.9.18	2861
0.9.19	2830
0.10.0	2858
0.10.1	2958
0.10.2	3169
0.10.3	2886
0.10.4	3157
0.10.5	4023
0.10.6	2670
0.10.7	3200
0.10.8	3884
0.12.0	5728
0.12.1	3024
0.13.0	3556
0.14.0	3668
1.0.0	2746
1.0.1	1773
1.0.2	2628
1.0.3	3382
1.0.4	4854
1.0.5	2567
1.0.6	2741
1.1.0	1703
1.1.1	1744
1.1.2	2677
1.1.3	5300
1.1.4	3861
1.1.5	1426
1.1.6	1819
1.1.8	1902
1.1.9	3343
1.1.10	2939
1.1.11	2417
