version	total
0.4.2	6653
0.5.2a0	6681
0.5.3	6676
0.6.0	6600
0.6.2	6595
0.7.2	6263
0.7.3	6329
0.7.4	8333
0.8.2	6396
0.8.3	6464
0.8.6	6528
0.8.11	6638
0.9.0	6445
0.9.1	6165
0.9.2	7303
0.9.3	6431
0.9.5	4590
0.9.7	5198
0.9.8	6384
0.9.9	2876
0.9.13	2835
0.9.15	2800
0.9.16	2832
0.9.17	2713
0.9.18	2696
0.9.19	2663
0.10.0	2684
0.10.1	2785
0.10.2	2995
0.10.3	2714
0.10.4	2976
0.10.5	3844
0.10.6	2495
0.10.7	3022
0.10.8	3674
0.12.0	4677
0.12.1	2664
0.13.0	3116
0.14.0	3221
1.0.0	2426
1.0.1	1691
1.0.2	2315
1.0.3	2832
1.0.4	4249
1.0.5	2325
1.0.6	2446
1.1.0	1452
1.1.1	1501
1.1.2	2128
1.1.3	4243
1.1.4	2236
1.1.5	735
1.1.6	1062
1.1.8	585
