version	total
0.4.2	6961
0.5.2a0	7088
0.5.3	6990
0.6.0	6900
0.6.2	6906
0.7.2	6571
0.7.3	6644
0.7.4	8954
0.8.2	6714
0.8.3	6785
0.8.6	6844
0.8.11	7143
0.9.0	6753
0.9.1	6485
0.9.2	7616
0.9.3	6815
0.9.5	5246
0.9.7	5410
0.9.8	6617
0.9.9	2972
0.9.13	3110
0.9.15	3080
0.9.16	3123
0.9.17	2993
0.9.18	2973
0.9.19	2940
0.10.0	2966
0.10.1	3068
0.10.2	3281
0.10.3	2996
0.10.4	3269
0.10.5	4136
0.10.6	2779
0.10.7	3311
0.10.8	4005
0.12.0	6118
0.12.1	3188
0.13.0	3743
0.14.0	3857
1.0.0	2833
1.0.1	1790
1.0.2	2715
1.0.3	3488
1.0.4	5016
1.0.5	2631
1.0.6	2818
1.1.0	1772
1.1.1	1812
1.1.2	2839
1.1.3	5571
1.1.4	4268
1.1.5	1606
1.1.6	1994
1.1.8	2085
1.1.9	3775
1.1.10	3313
1.1.11	9562
1.1.12	2051
1.1.13	348
