version	total
0.4.2	6988
0.5.2a0	7134
0.5.3	7017
0.6.0	6933
0.6.2	6934
0.7.2	6598
0.7.3	6673
0.7.4	9008
0.8.2	6744
0.8.3	6813
0.8.6	6875
0.8.11	7196
0.9.0	6782
0.9.1	6512
0.9.2	7642
0.9.3	6849
0.9.5	5302
0.9.7	5430
0.9.8	6636
0.9.9	2981
0.9.13	3141
0.9.15	3111
0.9.16	3155
0.9.17	3025
0.9.18	3004
0.9.19	2972
0.10.0	2998
0.10.1	3099
0.10.2	3313
0.10.3	3027
0.10.4	3303
0.10.5	4170
0.10.6	2810
0.10.7	3343
0.10.8	4038
0.12.0	6258
0.12.1	3240
0.13.0	3800
0.14.0	3915
1.0.0	2875
1.0.1	1800
1.0.2	2750
1.0.3	3531
1.0.4	5082
1.0.5	2660
1.0.6	2851
1.1.0	1798
1.1.1	1846
1.1.2	2913
1.1.3	5735
1.1.4	4477
1.1.5	1713
1.1.6	2107
1.1.8	2190
1.1.9	3911
1.1.10	3473
1.1.11	11393
1.1.12	3066
1.1.13	2738
1.2.1	1052
