version	total
0.4.2	6794
0.5.2a0	6822
0.5.3	6819
0.6.0	6741
0.6.2	6736
0.7.2	6405
0.7.3	6480
0.7.4	8613
0.8.2	6543
0.8.3	6614
0.8.6	6672
0.8.11	6782
0.9.0	6582
0.9.1	6310
0.9.2	7447
0.9.3	6606
0.9.5	4831
0.9.7	5291
0.9.8	6491
0.9.9	2927
0.9.13	2865
0.9.15	2834
0.9.16	2868
0.9.17	2749
0.9.18	2730
0.9.19	2697
0.10.0	2720
0.10.1	2818
0.10.2	3031
0.10.3	2747
0.10.4	3014
0.10.5	3881
0.10.6	2530
0.10.7	3056
0.10.8	3725
0.12.0	5104
0.12.1	2813
0.13.0	3314
0.14.0	3418
1.0.0	2611
1.0.1	1738
1.0.2	2492
1.0.3	3175
1.0.4	4602
1.0.5	2464
1.0.6	2593
1.1.0	1599
1.1.1	1644
1.1.2	2455
1.1.3	4896
1.1.4	3080
1.1.5	1095
1.1.6	1448
1.1.8	1546
1.1.9	2299
