version	total
0.4.2	6930
0.5.2a0	7026
0.5.3	6960
0.6.0	6872
0.6.2	6877
0.7.2	6540
0.7.3	6614
0.7.4	8894
0.8.2	6682
0.8.3	6753
0.8.6	6814
0.8.11	7060
0.9.0	6723
0.9.1	6451
0.9.2	7587
0.9.3	6775
0.9.5	5177
0.9.7	5390
0.9.8	6597
0.9.9	2964
0.9.13	3051
0.9.15	3021
0.9.16	3058
0.9.17	2934
0.9.18	2913
0.9.19	2881
0.10.0	2907
0.10.1	3009
0.10.2	3222
0.10.3	2937
0.10.4	3208
0.10.5	4074
0.10.6	2720
0.10.7	3251
0.10.8	3939
0.12.0	5915
0.12.1	3106
0.13.0	3652
0.14.0	3765
1.0.0	2794
1.0.1	1790
1.0.2	2679
1.0.3	3442
1.0.4	4952
1.0.5	2604
1.0.6	2782
1.1.0	1741
1.1.1	1785
1.1.2	2771
1.1.3	5460
1.1.4	4107
1.1.5	1533
1.1.6	1932
1.1.8	2018
1.1.9	3536
1.1.10	3140
1.1.11	4827
