version	total
0.4.2	7092
0.5.2a0	7360
0.5.3	7118
0.6.0	7036
0.6.2	7036
0.7.2	6700
0.7.3	6775
0.7.4	9206
0.8.2	6845
0.8.3	6914
0.8.6	6979
0.8.11	7434
0.9.0	6883
0.9.1	6613
0.9.2	7746
0.9.3	6972
0.9.5	5477
0.9.7	5497
0.9.8	6701
0.9.9	3012
0.9.13	3304
0.9.15	3277
0.9.16	3325
0.9.17	3188
0.9.18	3170
0.9.19	3151
0.10.0	3165
0.10.1	3263
0.10.2	3481
0.10.3	3198
0.10.4	3473
0.10.5	4345
0.10.6	2976
0.10.7	3509
0.10.8	4242
0.12.0	6944
0.12.1	3481
0.13.0	4078
0.14.0	4188
1.0.0	3019
1.0.1	1828
1.0.2	2889
1.0.3	3698
1.0.4	5350
1.0.5	2789
1.0.6	2965
1.1.0	1910
1.1.1	1968
1.1.2	3147
1.1.3	6262
1.1.4	5454
1.1.5	1972
1.1.6	2395
1.1.8	2554
1.1.9	4649
1.1.10	3905
1.1.11	13506
1.1.12	4136
1.1.13	8908
1.2.1	4160
1.3.0	3603
1.3.1	4550
