version	total
0.4.2	7066
0.5.2a0	7315
0.5.3	7093
0.6.0	7007
0.6.2	7012
0.7.2	6666
0.7.3	6743
0.7.4	9143
0.8.2	6820
0.8.3	6882
0.8.6	6951
0.8.11	7374
0.9.0	6859
0.9.1	6586
0.9.2	7719
0.9.3	6939
0.9.5	5437
0.9.7	5477
0.9.8	6683
0.9.9	3004
0.9.13	3266
0.9.15	3237
0.9.16	3285
0.9.17	3150
0.9.18	3131
0.9.19	3098
0.10.0	3125
0.10.1	3224
0.10.2	3439
0.10.3	3155
0.10.4	3432
0.10.5	4299
0.10.6	2937
0.10.7	3467
0.10.8	4176
0.12.0	6776
0.12.1	3417
0.13.0	4002
0.14.0	4113
1.0.0	2973
1.0.1	1822
1.0.2	2856
1.0.3	3661
1.0.4	5283
1.0.5	2735
1.0.6	2928
1.1.0	1873
1.1.1	1939
1.1.2	3086
1.1.3	6046
1.1.4	5170
1.1.5	1919
1.1.6	2329
1.1.8	2465
1.1.9	4429
1.1.10	3815
1.1.11	13219
1.1.12	4063
1.1.13	7071
1.2.1	4054
1.3.0	3484
1.3.1	1856
