version	total
0.4.2	7033
0.5.2a0	7257
0.5.3	7063
0.6.0	6983
0.6.2	6982
0.7.2	6642
0.7.3	6718
0.7.4	9093
0.8.2	6796
0.8.3	6857
0.8.6	6925
0.8.11	7314
0.9.0	6826
0.9.1	6562
0.9.2	7687
0.9.3	6906
0.9.5	5397
0.9.7	5461
0.9.8	6667
0.9.9	2995
0.9.13	3223
0.9.15	3193
0.9.16	3242
0.9.17	3107
0.9.18	3086
0.9.19	3054
0.10.0	3082
0.10.1	3181
0.10.2	3396
0.10.3	3110
0.10.4	3387
0.10.5	4255
0.10.6	2893
0.10.7	3424
0.10.8	4126
0.12.0	6618
0.12.1	3357
0.13.0	3932
0.14.0	4046
1.0.0	2941
1.0.1	1818
1.0.2	2815
1.0.3	3614
1.0.4	5203
1.0.5	2705
1.0.6	2897
1.1.0	1842
1.1.1	1908
1.1.2	3015
1.1.3	5925
1.1.4	4879
1.1.5	1837
1.1.6	2247
1.1.8	2353
1.1.9	4192
1.1.10	3694
1.1.11	12949
1.1.12	3959
1.1.13	5318
1.2.1	3816
1.3.0	2509
