version	total
0.4.2	6666
0.5.2a0	6692
0.5.3	6688
0.6.0	6613
0.6.2	6606
0.7.2	6276
0.7.3	6343
0.7.4	8360
0.8.2	6411
0.8.3	6478
0.8.6	6540
0.8.11	6652
0.9.0	6458
0.9.1	6179
0.9.2	7314
0.9.3	6447
0.9.5	4607
0.9.7	5206
0.9.8	6393
0.9.9	2878
0.9.13	2837
0.9.15	2802
0.9.16	2834
0.9.17	2715
0.9.18	2698
0.9.19	2665
0.10.0	2686
0.10.1	2787
0.10.2	2997
0.10.3	2716
0.10.4	2978
0.10.5	3846
0.10.6	2497
0.10.7	3024
0.10.8	3676
0.12.0	4718
0.12.1	2679
0.13.0	3138
0.14.0	3241
1.0.0	2446
1.0.1	1694
1.0.2	2338
1.0.3	2869
1.0.4	4290
1.0.5	2340
1.0.6	2464
1.1.0	1466
1.1.1	1517
1.1.2	2165
1.1.3	4305
1.1.4	2365
1.1.5	795
1.1.6	1123
1.1.8	783
