version	total
0.4.2	6933
0.5.2a0	7030
0.5.3	6963
0.6.0	6875
0.6.2	6880
0.7.2	6543
0.7.3	6618
0.7.4	8901
0.8.2	6686
0.8.3	6757
0.8.6	6818
0.8.11	7072
0.9.0	6726
0.9.1	6456
0.9.2	7590
0.9.3	6779
0.9.5	5189
0.9.7	5393
0.9.8	6599
0.9.9	2965
0.9.13	3060
0.9.15	3030
0.9.16	3071
0.9.17	2943
0.9.18	2922
0.9.19	2890
0.10.0	2916
0.10.1	3018
0.10.2	3231
0.10.3	2946
0.10.4	3217
0.10.5	4083
0.10.6	2729
0.10.7	3260
0.10.8	3948
0.12.0	5938
0.12.1	3117
0.13.0	3665
0.14.0	3777
1.0.0	2799
1.0.1	1790
1.0.2	2682
1.0.3	3443
1.0.4	4954
1.0.5	2605
1.0.6	2792
1.1.0	1744
1.1.1	1787
1.1.2	2779
1.1.3	5474
1.1.4	4128
1.1.5	1541
1.1.6	1942
1.1.8	2030
1.1.9	3580
1.1.10	3163
1.1.11	6027
