version	total
0.4.2	6645
0.5.2a0	6673
0.5.3	6670
0.6.0	6594
0.6.2	6586
0.7.2	6257
0.7.3	6323
0.7.4	8321
0.8.2	6390
0.8.3	6458
0.8.6	6522
0.8.11	6632
0.9.0	6435
0.9.1	6159
0.9.2	7297
0.9.3	6422
0.9.5	4572
0.9.7	5194
0.9.8	6380
0.9.9	2871
0.9.13	2833
0.9.15	2797
0.9.16	2830
0.9.17	2711
0.9.18	2694
0.9.19	2661
0.10.0	2682
0.10.1	2783
0.10.2	2993
0.10.3	2712
0.10.4	2972
0.10.5	3842
0.10.6	2493
0.10.7	3020
0.10.8	3671
0.12.0	4662
0.12.1	2661
0.13.0	3112
0.14.0	3217
1.0.0	2422
1.0.1	1691
1.0.2	2310
1.0.3	2823
1.0.4	4242
1.0.5	2322
1.0.6	2442
1.1.0	1449
1.1.1	1498
1.1.2	2122
1.1.3	4231
1.1.4	2209
1.1.5	728
1.1.6	1052
1.1.8	477
