version	total
0.4.2	6883
0.5.2a0	6964
0.5.3	6909
0.6.0	6830
0.6.2	6825
0.7.2	6494
0.7.3	6569
0.7.4	8796
0.8.2	6633
0.8.3	6703
0.8.6	6764
0.8.11	6958
0.9.0	6677
0.9.1	6403
0.9.2	7539
0.9.3	6723
0.9.5	5077
0.9.7	5355
0.9.8	6561
0.9.9	2952
0.9.13	2980
0.9.15	2949
0.9.16	2983
0.9.17	2863
0.9.18	2844
0.9.19	2811
0.10.0	2839
0.10.1	2938
0.10.2	3150
0.10.3	2867
0.10.4	3136
0.10.5	4002
0.10.6	2650
0.10.7	3180
0.10.8	3862
0.12.0	5649
0.12.1	2997
0.13.0	3526
0.14.0	3638
1.0.0	2732
1.0.1	1768
1.0.2	2614
1.0.3	3367
1.0.4	4828
1.0.5	2556
1.0.6	2727
1.1.0	1692
1.1.1	1733
1.1.2	2654
1.1.3	5253
1.1.4	3747
1.1.5	1377
1.1.6	1777
1.1.8	1858
1.1.9	3292
1.1.10	2878
1.1.11	1448
