version	total
0.4.2	6678
0.5.2a0	6708
0.5.3	6706
0.6.0	6628
0.6.2	6622
0.7.2	6293
0.7.3	6360
0.7.4	8392
0.8.2	6427
0.8.3	6498
0.8.6	6557
0.8.11	6669
0.9.0	6477
0.9.1	6196
0.9.2	7331
0.9.3	6466
0.9.5	4627
0.9.7	5219
0.9.8	6403
0.9.9	2884
0.9.13	2840
0.9.15	2805
0.9.16	2838
0.9.17	2719
0.9.18	2702
0.9.19	2669
0.10.0	2691
0.10.1	2790
0.10.2	3001
0.10.3	2719
0.10.4	2983
0.10.5	3850
0.10.6	2502
0.10.7	3028
0.10.8	3680
0.12.0	4767
0.12.1	2693
0.13.0	3157
0.14.0	3260
1.0.0	2460
1.0.1	1700
1.0.2	2354
1.0.3	2899
1.0.4	4324
1.0.5	2352
1.0.6	2477
1.1.0	1480
1.1.1	1531
1.1.2	2201
1.1.3	4362
1.1.4	2443
1.1.5	826
1.1.6	1154
1.1.8	965
