version	total
0.4.2	7076
0.5.2a0	7329
0.5.3	7102
0.6.0	7020
0.6.2	7019
0.7.2	6677
0.7.3	6759
0.7.4	9163
0.8.2	6828
0.8.3	6890
0.8.6	6961
0.8.11	7390
0.9.0	6867
0.9.1	6594
0.9.2	7729
0.9.3	6950
0.9.5	5444
0.9.7	5485
0.9.8	6689
0.9.9	3006
0.9.13	3272
0.9.15	3245
0.9.16	3293
0.9.17	3156
0.9.18	3138
0.9.19	3109
0.10.0	3134
0.10.1	3232
0.10.2	3447
0.10.3	3162
0.10.4	3440
0.10.5	4309
0.10.6	2944
0.10.7	3475
0.10.8	4191
0.12.0	6814
0.12.1	3434
0.13.0	4026
0.14.0	4140
1.0.0	2998
1.0.1	1828
1.0.2	2869
1.0.3	3676
1.0.4	5307
1.0.5	2748
1.0.6	2946
1.1.0	1893
1.1.1	1953
1.1.2	3114
1.1.3	6212
1.1.4	5235
1.1.5	1939
1.1.6	2360
1.1.8	2507
1.1.9	4493
1.1.10	3850
1.1.11	13315
1.1.12	4093
1.1.13	7327
1.2.1	4074
1.3.0	3511
1.3.1	2179
