version	total
0.4.2	6667
0.5.2a0	6696
0.5.3	6692
0.6.0	6615
0.6.2	6609
0.7.2	6279
0.7.3	6346
0.7.4	8366
0.8.2	6415
0.8.3	6482
0.8.6	6544
0.8.11	6656
0.9.0	6462
0.9.1	6183
0.9.2	7317
0.9.3	6451
0.9.5	4611
0.9.7	5208
0.9.8	6395
0.9.9	2879
0.9.13	2838
0.9.15	2803
0.9.16	2835
0.9.17	2716
0.9.18	2699
0.9.19	2666
0.10.0	2687
0.10.1	2788
0.10.2	2998
0.10.3	2717
0.10.4	2979
0.10.5	3848
0.10.6	2498
0.10.7	3025
0.10.8	3676
0.12.0	4723
0.12.1	2684
0.13.0	3142
0.14.0	3245
1.0.0	2450
1.0.1	1694
1.0.2	2341
1.0.3	2873
1.0.4	4297
1.0.5	2343
1.0.6	2467
1.1.0	1469
1.1.1	1521
1.1.2	2171
1.1.3	4314
1.1.4	2377
1.1.5	801
1.1.6	1127
1.1.8	793
