version	total
0.4.2	6821
0.5.2a0	6857
0.5.3	6847
0.6.0	6769
0.6.2	6764
0.7.2	6432
0.7.3	6507
0.7.4	8667
0.8.2	6572
0.8.3	6642
0.8.6	6701
0.8.11	6824
0.9.0	6615
0.9.1	6339
0.9.2	7475
0.9.3	6641
0.9.5	4883
0.9.7	5311
0.9.8	6512
0.9.9	2935
0.9.13	2891
0.9.15	2859
0.9.16	2893
0.9.17	2774
0.9.18	2756
0.9.19	2723
0.10.0	2745
0.10.1	2843
0.10.2	3056
0.10.3	2772
0.10.4	3040
0.10.5	3906
0.10.6	2555
0.10.7	3084
0.10.8	3755
0.12.0	5265
0.12.1	2856
0.13.0	3365
0.14.0	3468
1.0.0	2643
1.0.1	1751
1.0.2	2534
1.0.3	3253
1.0.4	4665
1.0.5	2491
1.0.6	2619
1.1.0	1625
1.1.1	1669
1.1.2	2512
1.1.3	4998
1.1.4	3327
1.1.5	1193
1.1.6	1576
1.1.8	1666
1.1.9	3017
1.1.10	569
