version	total
0.4.2	7079
0.5.2a0	7335
0.5.3	7105
0.6.0	7023
0.6.2	7022
0.7.2	6680
0.7.3	6762
0.7.4	9169
0.8.2	6831
0.8.3	6893
0.8.6	6964
0.8.11	7396
0.9.0	6870
0.9.1	6597
0.9.2	7732
0.9.3	6955
0.9.5	5446
0.9.7	5487
0.9.8	6691
0.9.9	3007
0.9.13	3276
0.9.15	3249
0.9.16	3297
0.9.17	3160
0.9.18	3142
0.9.19	3113
0.10.0	3137
0.10.1	3235
0.10.2	3450
0.10.3	3165
0.10.4	3443
0.10.5	4312
0.10.6	2947
0.10.7	3478
0.10.8	4194
0.12.0	6821
0.12.1	3439
0.13.0	4032
0.14.0	4147
1.0.0	3002
1.0.1	1828
1.0.2	2873
1.0.3	3680
1.0.4	5314
1.0.5	2751
1.0.6	2949
1.1.0	1896
1.1.1	1956
1.1.2	3121
1.1.3	6220
1.1.4	5273
1.1.5	1944
1.1.6	2364
1.1.8	2518
1.1.9	4514
1.1.10	3854
1.1.11	13333
1.1.12	4098
1.1.13	7435
1.2.1	4084
1.3.0	3516
1.3.1	2284
