version	total
0.4.2	6985
0.5.2a0	7123
0.5.3	7014
0.6.0	6928
0.6.2	6930
0.7.2	6594
0.7.3	6670
0.7.4	9002
0.8.2	6739
0.8.3	6810
0.8.6	6869
0.8.11	7184
0.9.0	6779
0.9.1	6509
0.9.2	7637
0.9.3	6844
0.9.5	5295
0.9.7	5428
0.9.8	6634
0.9.9	2979
0.9.13	3132
0.9.15	3102
0.9.16	3146
0.9.17	3016
0.9.18	2995
0.9.19	2963
0.10.0	2989
0.10.1	3090
0.10.2	3304
0.10.3	3018
0.10.4	3294
0.10.5	4160
0.10.6	2801
0.10.7	3334
0.10.8	4029
0.12.0	6227
0.12.1	3226
0.13.0	3785
0.14.0	3901
1.0.0	2867
1.0.1	1798
1.0.2	2745
1.0.3	3524
1.0.4	5072
1.0.5	2655
1.0.6	2846
1.1.0	1795
1.1.1	1843
1.1.2	2903
1.1.3	5715
1.1.4	4453
1.1.5	1701
1.1.6	2092
1.1.8	2175
1.1.9	3888
1.1.10	3446
1.1.11	11008
1.1.12	2824
1.1.13	2290
