version	total
0.4.2	6830
0.5.2a0	6872
0.5.3	6856
0.6.0	6778
0.6.2	6773
0.7.2	6441
0.7.3	6516
0.7.4	8688
0.8.2	6579
0.8.3	6651
0.8.6	6713
0.8.11	6841
0.9.0	6625
0.9.1	6350
0.9.2	7487
0.9.3	6659
0.9.5	4900
0.9.7	5320
0.9.8	6523
0.9.9	2937
0.9.13	2903
0.9.15	2871
0.9.16	2904
0.9.17	2786
0.9.18	2768
0.9.19	2733
0.10.0	2756
0.10.1	2854
0.10.2	3067
0.10.3	2784
0.10.4	3051
0.10.5	3917
0.10.6	2566
0.10.7	3095
0.10.8	3766
0.12.0	5305
0.12.1	2876
0.13.0	3386
0.14.0	3489
1.0.0	2655
1.0.1	1755
1.0.2	2546
1.0.3	3278
1.0.4	4688
1.0.5	2501
1.0.6	2629
1.1.0	1634
1.1.1	1678
1.1.2	2536
1.1.3	5041
1.1.4	3378
1.1.5	1224
1.1.6	1607
1.1.8	1695
1.1.9	3058
1.1.10	882
