version	total
0.4.2	6883
0.5.2a0	6961
0.5.3	6909
0.6.0	6830
0.6.2	6825
0.7.2	6494
0.7.3	6569
0.7.4	8796
0.8.2	6633
0.8.3	6703
0.8.6	6764
0.8.11	6952
0.9.0	6677
0.9.1	6403
0.9.2	7539
0.9.3	6723
0.9.5	5062
0.9.7	5355
0.9.8	6561
0.9.9	2952
0.9.13	2974
0.9.15	2943
0.9.16	2977
0.9.17	2857
0.9.18	2838
0.9.19	2805
0.10.0	2833
0.10.1	2932
0.10.2	3144
0.10.3	2861
0.10.4	3129
0.10.5	3996
0.10.6	2644
0.10.7	3173
0.10.8	3855
0.12.0	5625
0.12.1	2991
0.13.0	3519
0.14.0	3632
1.0.0	2732
1.0.1	1768
1.0.2	2614
1.0.3	3365
1.0.4	4826
1.0.5	2555
1.0.6	2727
1.1.0	1691
1.1.1	1733
1.1.2	2654
1.1.3	5249
1.1.4	3738
1.1.5	1377
1.1.6	1777
1.1.8	1857
1.1.9	3286
1.1.10	2859
1.1.11	1165
