version	total
0.4.2	6980
0.5.2a0	7116
0.5.3	7009
0.6.0	6922
0.6.2	6923
0.7.2	6588
0.7.3	6664
0.7.4	8993
0.8.2	6732
0.8.3	6803
0.8.6	6863
0.8.11	7173
0.9.0	6775
0.9.1	6505
0.9.2	7632
0.9.3	6840
0.9.5	5270
0.9.7	5425
0.9.8	6632
0.9.9	2978
0.9.13	3126
0.9.15	3095
0.9.16	3139
0.9.17	3009
0.9.18	2988
0.9.19	2956
0.10.0	2983
0.10.1	3084
0.10.2	3298
0.10.3	3012
0.10.4	3284
0.10.5	4154
0.10.6	2794
0.10.7	3326
0.10.8	4022
0.12.0	6181
0.12.1	3216
0.13.0	3775
0.14.0	3891
1.0.0	2859
1.0.1	1795
1.0.2	2738
1.0.3	3513
1.0.4	5057
1.0.5	2649
1.0.6	2837
1.1.0	1790
1.1.1	1838
1.1.2	2892
1.1.3	5684
1.1.4	4420
1.1.5	1675
1.1.6	2077
1.1.8	2165
1.1.9	3859
1.1.10	3419
1.1.11	10441
1.1.12	2510
1.1.13	1385
