version	total
0.4.2	7007
0.5.2a0	7180
0.5.3	7036
0.6.0	6952
0.6.2	6951
0.7.2	6618
0.7.3	6692
0.7.4	9046
0.8.2	6763
0.8.3	6834
0.8.6	6894
0.8.11	7236
0.9.0	6801
0.9.1	6531
0.9.2	7663
0.9.3	6872
0.9.5	5331
0.9.7	5443
0.9.8	6650
0.9.9	2987
0.9.13	3166
0.9.15	3137
0.9.16	3179
0.9.17	3050
0.9.18	3030
0.9.19	2997
0.10.0	3023
0.10.1	3124
0.10.2	3337
0.10.3	3052
0.10.4	3329
0.10.5	4194
0.10.6	2835
0.10.7	3367
0.10.8	4066
0.12.0	6363
0.12.1	3281
0.13.0	3847
0.14.0	3960
1.0.0	2905
1.0.1	1815
1.0.2	2778
1.0.3	3566
1.0.4	5135
1.0.5	2679
1.0.6	2870
1.1.0	1817
1.1.1	1867
1.1.2	2958
1.1.3	5813
1.1.4	4620
1.1.5	1777
1.1.6	2174
1.1.8	2262
1.1.9	3999
1.1.10	3590
1.1.11	12380
1.1.12	3645
1.1.13	3575
1.2.1	2460
