version	total
0.4.2	6889
0.5.2a0	6973
0.5.3	6916
0.6.0	6836
0.6.2	6833
0.7.2	6500
0.7.3	6575
0.7.4	8810
0.8.2	6640
0.8.3	6709
0.8.6	6771
0.8.11	6976
0.9.0	6683
0.9.1	6408
0.9.2	7545
0.9.3	6729
0.9.5	5103
0.9.7	5359
0.9.8	6567
0.9.9	2954
0.9.13	2993
0.9.15	2962
0.9.16	2996
0.9.17	2876
0.9.18	2857
0.9.19	2824
0.10.0	2853
0.10.1	2952
0.10.2	3164
0.10.3	2881
0.10.4	3151
0.10.5	4017
0.10.6	2664
0.10.7	3194
0.10.8	3877
0.12.0	5710
0.12.1	3016
0.13.0	3548
0.14.0	3660
1.0.0	2743
1.0.1	1773
1.0.2	2624
1.0.3	3378
1.0.4	4847
1.0.5	2564
1.0.6	2738
1.1.0	1699
1.1.1	1740
1.1.2	2670
1.1.3	5293
1.1.4	3850
1.1.5	1422
1.1.6	1815
1.1.8	1897
1.1.9	3339
1.1.10	2936
1.1.11	2266
