version	total
0.4.2	7014
0.5.2a0	7188
0.5.3	7042
0.6.0	6958
0.6.2	6957
0.7.2	6624
0.7.3	6699
0.7.4	9055
0.8.2	6769
0.8.3	6838
0.8.6	6898
0.8.11	7245
0.9.0	6805
0.9.1	6536
0.9.2	7666
0.9.3	6879
0.9.5	5338
0.9.7	5448
0.9.8	6652
0.9.9	2988
0.9.13	3172
0.9.15	3142
0.9.16	3186
0.9.17	3055
0.9.18	3035
0.9.19	3003
0.10.0	3029
0.10.1	3130
0.10.2	3343
0.10.3	3057
0.10.4	3334
0.10.5	4200
0.10.6	2840
0.10.7	3373
0.10.8	4071
0.12.0	6386
0.12.1	3288
0.13.0	3855
0.14.0	3969
1.0.0	2910
1.0.1	1815
1.0.2	2785
1.0.3	3575
1.0.4	5147
1.0.5	2683
1.0.6	2876
1.1.0	1823
1.1.1	1872
1.1.2	2969
1.1.3	5837
1.1.4	4645
1.1.5	1787
1.1.6	2185
1.1.8	2274
1.1.9	4013
1.1.10	3605
1.1.11	12504
1.1.12	3742
1.1.13	3655
1.2.1	2638
