version	total
0.4.2	6880
0.5.2a0	6958
0.5.3	6906
0.6.0	6827
0.6.2	6822
0.7.2	6491
0.7.3	6566
0.7.4	8791
0.8.2	6630
0.8.3	6702
0.8.6	6761
0.8.11	6947
0.9.0	6674
0.9.1	6400
0.9.2	7536
0.9.3	6719
0.9.5	5056
0.9.7	5353
0.9.8	6559
0.9.9	2952
0.9.13	2972
0.9.15	2940
0.9.16	2974
0.9.17	2855
0.9.18	2835
0.9.19	2802
0.10.0	2830
0.10.1	2929
0.10.2	3141
0.10.3	2858
0.10.4	3126
0.10.5	3993
0.10.6	2641
0.10.7	3170
0.10.8	3852
0.12.0	5616
0.12.1	2986
0.13.0	3513
0.14.0	3626
1.0.0	2728
1.0.1	1768
1.0.2	2610
1.0.3	3362
1.0.4	4819
1.0.5	2552
1.0.6	2724
1.1.0	1689
1.1.1	1730
1.1.2	2648
1.1.3	5241
1.1.4	3730
1.1.5	1373
1.1.6	1774
1.1.8	1853
1.1.9	3281
1.1.10	2856
1.1.11	1091
