version	total
0.4.2	6848
0.5.2a0	6901
0.5.3	6875
0.6.0	6796
0.6.2	6791
0.7.2	6460
0.7.3	6535
0.7.4	8732
0.8.2	6600
0.8.3	6671
0.8.6	6732
0.8.11	6884
0.9.0	6644
0.9.1	6368
0.9.2	7505
0.9.3	6684
0.9.5	4961
0.9.7	5332
0.9.8	6537
0.9.9	2944
0.9.13	2932
0.9.15	2900
0.9.16	2933
0.9.17	2815
0.9.18	2797
0.9.19	2762
0.10.0	2788
0.10.1	2887
0.10.2	3099
0.10.3	2816
0.10.4	3083
0.10.5	3951
0.10.6	2598
0.10.7	3127
0.10.8	3799
0.12.0	5438
0.12.1	2922
0.13.0	3436
0.14.0	3544
1.0.0	2687
1.0.1	1759
1.0.2	2571
1.0.3	3316
1.0.4	4738
1.0.5	2520
1.0.6	2658
1.1.0	1656
1.1.1	1697
1.1.2	2576
1.1.3	5117
1.1.4	3521
1.1.5	1285
1.1.6	1684
1.1.8	1763
1.1.9	3139
1.1.10	2002
