version	total
0.4.2	6909
0.5.2a0	6994
0.5.3	6938
0.6.0	6854
0.6.2	6855
0.7.2	6520
0.7.3	6595
0.7.4	8850
0.8.2	6662
0.8.3	6732
0.8.6	6792
0.8.11	7014
0.9.0	6702
0.9.1	6430
0.9.2	7564
0.9.3	6752
0.9.5	5130
0.9.7	5374
0.9.8	6582
0.9.9	2960
0.9.13	3019
0.9.15	2989
0.9.16	3024
0.9.17	2902
0.9.18	2882
0.9.19	2849
0.10.0	2878
0.10.1	2978
0.10.2	3190
0.10.3	2906
0.10.4	3178
0.10.5	4043
0.10.6	2689
0.10.7	3220
0.10.8	3904
0.12.0	5792
0.12.1	3057
0.13.0	3595
0.14.0	3708
1.0.0	2769
1.0.1	1781
1.0.2	2651
1.0.3	3409
1.0.4	4899
1.0.5	2586
1.0.6	2760
1.1.0	1721
1.1.1	1762
1.1.2	2720
1.1.3	5364
1.1.4	3941
1.1.5	1467
1.1.6	1850
1.1.8	1937
1.1.9	3392
1.1.10	3004
1.1.11	3186
