version	total
0.4.2	7052
0.5.2a0	7288
0.5.3	7075
0.6.0	6995
0.6.2	6994
0.7.2	6654
0.7.3	6730
0.7.4	9117
0.8.2	6808
0.8.3	6870
0.8.6	6937
0.8.11	7346
0.9.0	6844
0.9.1	6574
0.9.2	7699
0.9.3	6923
0.9.5	5417
0.9.7	5469
0.9.8	6675
0.9.9	3000
0.9.13	3246
0.9.15	3216
0.9.16	3265
0.9.17	3130
0.9.18	3109
0.9.19	3077
0.10.0	3105
0.10.1	3204
0.10.2	3419
0.10.3	3133
0.10.4	3411
0.10.5	4278
0.10.6	2916
0.10.7	3447
0.10.8	4152
0.12.0	6704
0.12.1	3389
0.13.0	3968
0.14.0	4081
1.0.0	2957
1.0.1	1818
1.0.2	2832
1.0.3	3634
1.0.4	5235
1.0.5	2717
1.0.6	2909
1.1.0	1855
1.1.1	1926
1.1.2	3060
1.1.3	6007
1.1.4	5098
1.1.5	1902
1.1.6	2312
1.1.8	2443
1.1.9	4314
1.1.10	3778
1.1.11	13131
1.1.12	4034
1.1.13	6119
1.2.1	3955
1.3.0	3327
1.3.1	913
