version	total
0.4.2	7052
0.5.2a0	7289
0.5.3	7081
0.6.0	6995
0.6.2	6994
0.7.2	6654
0.7.3	6730
0.7.4	9118
0.8.2	6808
0.8.3	6870
0.8.6	6937
0.8.11	7346
0.9.0	6844
0.9.1	6574
0.9.2	7699
0.9.3	6923
0.9.5	5418
0.9.7	5469
0.9.8	6675
0.9.9	3000
0.9.13	3246
0.9.15	3216
0.9.16	3265
0.9.17	3130
0.9.18	3109
0.9.19	3077
0.10.0	3106
0.10.1	3205
0.10.2	3420
0.10.3	3134
0.10.4	3412
0.10.5	4279
0.10.6	2917
0.10.7	3448
0.10.8	4153
0.12.0	6708
0.12.1	3390
0.13.0	3969
0.14.0	4082
1.0.0	2957
1.0.1	1818
1.0.2	2832
1.0.3	3634
1.0.4	5235
1.0.5	2717
1.0.6	2915
1.1.0	1861
1.1.1	1926
1.1.2	3060
1.1.3	6009
1.1.4	5105
1.1.5	1903
1.1.6	2312
1.1.8	2443
1.1.9	4321
1.1.10	3779
1.1.11	13133
1.1.12	4035
1.1.13	6151
1.2.1	3958
1.3.0	3338
1.3.1	972
