version	total
0.4.2	6788
0.5.2a0	6816
0.5.3	6813
0.6.0	6735
0.6.2	6730
0.7.2	6399
0.7.3	6475
0.7.4	8602
0.8.2	6537
0.8.3	6608
0.8.6	6666
0.8.11	6779
0.9.0	6576
0.9.1	6304
0.9.2	7441
0.9.3	6599
0.9.5	4828
0.9.7	5287
0.9.8	6485
0.9.9	2926
0.9.13	2864
0.9.15	2833
0.9.16	2867
0.9.17	2748
0.9.18	2729
0.9.19	2696
0.10.0	2719
0.10.1	2817
0.10.2	3030
0.10.3	2746
0.10.4	3013
0.10.5	3880
0.10.6	2529
0.10.7	3055
0.10.8	3724
0.12.0	5100
0.12.1	2810
0.13.0	3310
0.14.0	3414
1.0.0	2607
1.0.1	1738
1.0.2	2488
1.0.3	3171
1.0.4	4595
1.0.5	2461
1.0.6	2590
1.1.0	1596
1.1.1	1641
1.1.2	2449
1.1.3	4888
1.1.4	3070
1.1.5	1090
1.1.6	1444
1.1.8	1542
1.1.9	2276
