version	total
0.4.2	6656
0.5.2a0	6684
0.5.3	6679
0.6.0	6603
0.6.2	6598
0.7.2	6266
0.7.3	6332
0.7.4	8339
0.8.2	6400
0.8.3	6467
0.8.6	6531
0.8.11	6641
0.9.0	6448
0.9.1	6168
0.9.2	7306
0.9.3	6434
0.9.5	4593
0.9.7	5200
0.9.8	6386
0.9.9	2876
0.9.13	2835
0.9.15	2800
0.9.16	2832
0.9.17	2713
0.9.18	2696
0.9.19	2663
0.10.0	2684
0.10.1	2785
0.10.2	2995
0.10.3	2714
0.10.4	2976
0.10.5	3844
0.10.6	2495
0.10.7	3022
0.10.8	3674
0.12.0	4682
0.12.1	2667
0.13.0	3120
0.14.0	3225
1.0.0	2430
1.0.1	1691
1.0.2	2319
1.0.3	2837
1.0.4	4256
1.0.5	2328
1.0.6	2449
1.1.0	1455
1.1.1	1504
1.1.2	2135
1.1.3	4251
1.1.4	2245
1.1.5	739
1.1.6	1066
1.1.8	611
