version	total
0.4.2	6774
0.5.2a0	6803
0.5.3	6798
0.6.0	6721
0.6.2	6715
0.7.2	6386
0.7.3	6461
0.7.4	8576
0.8.2	6523
0.8.3	6594
0.8.6	6652
0.8.11	6761
0.9.0	6568
0.9.1	6290
0.9.2	7426
0.9.3	6580
0.9.5	4803
0.9.7	5277
0.9.8	6475
0.9.9	2917
0.9.13	2862
0.9.15	2829
0.9.16	2861
0.9.17	2744
0.9.18	2725
0.9.19	2693
0.10.0	2715
0.10.1	2813
0.10.2	3026
0.10.3	2742
0.10.4	3008
0.10.5	3875
0.10.6	2525
0.10.7	3051
0.10.8	3720
0.12.0	5042
0.12.1	2792
0.13.0	3287
0.14.0	3391
1.0.0	2588
1.0.1	1734
1.0.2	2476
1.0.3	3139
1.0.4	4560
1.0.5	2446
1.0.6	2575
1.1.0	1579
1.1.1	1626
1.1.2	2417
1.1.3	4828
1.1.4	2961
1.1.5	1049
1.1.6	1406
1.1.8	1503
1.1.9	1915
