version	total
0.4.2	6668
0.5.2a0	6697
0.5.3	6692
0.6.0	6617
0.6.2	6611
0.7.2	6280
0.7.3	6347
0.7.4	8370
0.8.2	6415
0.8.3	6486
0.8.6	6545
0.8.11	6658
0.9.0	6462
0.9.1	6187
0.9.2	7317
0.9.3	6452
0.9.5	4617
0.9.7	5208
0.9.8	6397
0.9.9	2881
0.9.13	2839
0.9.15	2804
0.9.16	2836
0.9.17	2717
0.9.18	2700
0.9.19	2667
0.10.0	2689
0.10.1	2789
0.10.2	2999
0.10.3	2718
0.10.4	2980
0.10.5	3849
0.10.6	2499
0.10.7	3026
0.10.8	3677
0.12.0	4738
0.12.1	2685
0.13.0	3144
0.14.0	3245
1.0.0	2450
1.0.1	1694
1.0.2	2344
1.0.3	2879
1.0.4	4301
1.0.5	2343
1.0.6	2468
1.1.0	1469
1.1.1	1523
1.1.2	2176
1.1.3	4319
1.1.4	2384
1.1.5	801
1.1.6	1127
1.1.8	842
