version	total
0.4.2	6911
0.5.2a0	6997
0.5.3	6941
0.6.0	6857
0.6.2	6859
0.7.2	6523
0.7.3	6598
0.7.4	8858
0.8.2	6665
0.8.3	6735
0.8.6	6795
0.8.11	7023
0.9.0	6705
0.9.1	6433
0.9.2	7567
0.9.3	6756
0.9.5	5143
0.9.7	5378
0.9.8	6585
0.9.9	2961
0.9.13	3025
0.9.15	2995
0.9.16	3031
0.9.17	2908
0.9.18	2887
0.9.19	2855
0.10.0	2884
0.10.1	2984
0.10.2	3196
0.10.3	2912
0.10.4	3184
0.10.5	4049
0.10.6	2695
0.10.7	3226
0.10.8	3910
0.12.0	5812
0.12.1	3066
0.13.0	3605
0.14.0	3718
1.0.0	2773
1.0.1	1782
1.0.2	2656
1.0.3	3415
1.0.4	4907
1.0.5	2589
1.0.6	2765
1.1.0	1724
1.1.1	1767
1.1.2	2729
1.1.3	5377
1.1.4	3962
1.1.5	1476
1.1.6	1861
1.1.8	1948
1.1.9	3405
1.1.10	3027
1.1.11	3394
