version	total
0.4.2	6839
0.5.2a0	6889
0.5.3	6866
0.6.0	6787
0.6.2	6782
0.7.2	6451
0.7.3	6526
0.7.4	8713
0.8.2	6591
0.8.3	6661
0.8.6	6722
0.8.11	6867
0.9.0	6634
0.9.1	6359
0.9.2	7496
0.9.3	6672
0.9.5	4943
0.9.7	5326
0.9.8	6531
0.9.9	2940
0.9.13	2922
0.9.15	2890
0.9.16	2923
0.9.17	2805
0.9.18	2787
0.9.19	2752
0.10.0	2775
0.10.1	2873
0.10.2	3086
0.10.3	2803
0.10.4	3070
0.10.5	3938
0.10.6	2585
0.10.7	3114
0.10.8	3785
0.12.0	5375
0.12.1	2902
0.13.0	3415
0.14.0	3523
1.0.0	2675
1.0.1	1755
1.0.2	2559
1.0.3	3301
1.0.4	4713
1.0.5	2511
1.0.6	2648
1.1.0	1644
1.1.1	1687
1.1.2	2556
1.1.3	5088
1.1.4	3483
1.1.5	1270
1.1.6	1670
1.1.8	1749
1.1.9	3115
1.1.10	1664
