version	total
0.4.2	6982
0.5.2a0	7116
0.5.3	7011
0.6.0	6925
0.6.2	6927
0.7.2	6591
0.7.3	6667
0.7.4	8996
0.8.2	6736
0.8.3	6807
0.8.6	6866
0.8.11	7176
0.9.0	6776
0.9.1	6506
0.9.2	7634
0.9.3	6840
0.9.5	5282
0.9.7	5426
0.9.8	6632
0.9.9	2978
0.9.13	3126
0.9.15	3096
0.9.16	3140
0.9.17	3010
0.9.18	2989
0.9.19	2957
0.10.0	2983
0.10.1	3084
0.10.2	3298
0.10.3	3012
0.10.4	3288
0.10.5	4154
0.10.6	2795
0.10.7	3328
0.10.8	4023
0.12.0	6202
0.12.1	3218
0.13.0	3776
0.14.0	3892
1.0.0	2863
1.0.1	1798
1.0.2	2741
1.0.3	3519
1.0.4	5065
1.0.5	2652
1.0.6	2842
1.1.0	1792
1.1.1	1840
1.1.2	2897
1.1.3	5704
1.1.4	4437
1.1.5	1694
1.1.6	2088
1.1.8	2170
1.1.9	3870
1.1.10	3433
1.1.11	10746
1.1.12	2684
1.1.13	1875
