version	total
0.4.2	6868
0.5.2a0	6935
0.5.3	6895
0.6.0	6815
0.6.2	6810
0.7.2	6479
0.7.3	6554
0.7.4	8767
0.8.2	6618
0.8.3	6690
0.8.6	6750
0.8.11	6924
0.9.0	6662
0.9.1	6388
0.9.2	7524
0.9.3	6704
0.9.5	5031
0.9.7	5345
0.9.8	6550
0.9.9	2949
0.9.13	2957
0.9.15	2925
0.9.16	2960
0.9.17	2840
0.9.18	2821
0.9.19	2787
0.10.0	2814
0.10.1	2913
0.10.2	3125
0.10.3	2843
0.10.4	3110
0.10.5	3977
0.10.6	2625
0.10.7	3154
0.10.8	3835
0.12.0	5557
0.12.1	2961
0.13.0	3484
0.14.0	3595
1.0.0	2712
1.0.1	1764
1.0.2	2594
1.0.3	3343
1.0.4	4786
1.0.5	2540
1.0.6	2698
1.1.0	1676
1.1.1	1718
1.1.2	2619
1.1.3	5199
1.1.4	3675
1.1.5	1352
1.1.6	1746
1.1.8	1828
1.1.9	3241
1.1.10	2732
1.1.11	405
