version	total
0.4.2	7017
0.5.2a0	7201
0.5.3	7046
0.6.0	6962
0.6.2	6966
0.7.2	6627
0.7.3	6702
0.7.4	9063
0.8.2	6773
0.8.3	6841
0.8.6	6903
0.8.11	7258
0.9.0	6810
0.9.1	6540
0.9.2	7670
0.9.3	6885
0.9.5	5351
0.9.7	5450
0.9.8	6655
0.9.9	2989
0.9.13	3182
0.9.15	3152
0.9.16	3197
0.9.17	3065
0.9.18	3045
0.9.19	3013
0.10.0	3039
0.10.1	3140
0.10.2	3353
0.10.3	3069
0.10.4	3345
0.10.5	4211
0.10.6	2850
0.10.7	3383
0.10.8	4081
0.12.0	6426
0.12.1	3301
0.13.0	3872
0.14.0	3986
1.0.0	2916
1.0.1	1815
1.0.2	2790
1.0.3	3581
1.0.4	5155
1.0.5	2687
1.0.6	2879
1.1.0	1826
1.1.1	1875
1.1.2	2976
1.1.3	5858
1.1.4	4675
1.1.5	1796
1.1.6	2194
1.1.8	2284
1.1.9	4029
1.1.10	3616
1.1.11	12753
1.1.12	3883
1.1.13	3952
1.2.1	3144
