version	total
0.4.2	6839
0.5.2a0	6888
0.5.3	6866
0.6.0	6787
0.6.2	6782
0.7.2	6450
0.7.3	6526
0.7.4	8713
0.8.2	6591
0.8.3	6661
0.8.6	6722
0.8.11	6864
0.9.0	6634
0.9.1	6359
0.9.2	7496
0.9.3	6672
0.9.5	4933
0.9.7	5326
0.9.8	6531
0.9.9	2940
0.9.13	2919
0.9.15	2887
0.9.16	2920
0.9.17	2802
0.9.18	2784
0.9.19	2749
0.10.0	2772
0.10.1	2870
0.10.2	3083
0.10.3	2800
0.10.4	3067
0.10.5	3935
0.10.6	2582
0.10.7	3111
0.10.8	3782
0.12.0	5360
0.12.1	2898
0.13.0	3412
0.14.0	3520
1.0.0	2675
1.0.1	1755
1.0.2	2559
1.0.3	3301
1.0.4	4712
1.0.5	2511
1.0.6	2647
1.1.0	1644
1.1.1	1687
1.1.2	2556
1.1.3	5069
1.1.4	3414
1.1.5	1238
1.1.6	1637
1.1.8	1716
1.1.9	3084
1.1.10	1531
