version	total
0.4.2	7000
0.5.2a0	7158
0.5.3	7026
0.6.0	6942
0.6.2	6943
0.7.2	6609
0.7.3	6683
0.7.4	9029
0.8.2	6755
0.8.3	6825
0.8.6	6886
0.8.11	7220
0.9.0	6793
0.9.1	6523
0.9.2	7654
0.9.3	6862
0.9.5	5319
0.9.7	5438
0.9.8	6645
0.9.9	2984
0.9.13	3154
0.9.15	3125
0.9.16	3168
0.9.17	3038
0.9.18	3017
0.9.19	2985
0.10.0	3012
0.10.1	3112
0.10.2	3326
0.10.3	3040
0.10.4	3317
0.10.5	4183
0.10.6	2823
0.10.7	3356
0.10.8	4053
0.12.0	6316
0.12.1	3261
0.13.0	3825
0.14.0	3940
1.0.0	2893
1.0.1	1806
1.0.2	2766
1.0.3	3550
1.0.4	5110
1.0.5	2672
1.0.6	2861
1.1.0	1807
1.1.1	1856
1.1.2	2937
1.1.3	5772
1.1.4	4534
1.1.5	1733
1.1.6	2131
1.1.8	2220
1.1.9	3957
1.1.10	3528
1.1.11	11928
1.1.12	3384
1.1.13	3240
1.2.1	1813
