version	total
0.4.2	6809
0.5.2a0	6842
0.5.3	6835
0.6.0	6757
0.6.2	6752
0.7.2	6420
0.7.3	6495
0.7.4	8643
0.8.2	6559
0.8.3	6630
0.8.6	6689
0.8.11	6805
0.9.0	6598
0.9.1	6327
0.9.2	7462
0.9.3	6627
0.9.5	4869
0.9.7	5303
0.9.8	6504
0.9.9	2933
0.9.13	2880
0.9.15	2849
0.9.16	2883
0.9.17	2764
0.9.18	2745
0.9.19	2713
0.10.0	2735
0.10.1	2833
0.10.2	3046
0.10.3	2762
0.10.4	3030
0.10.5	3896
0.10.6	2545
0.10.7	3074
0.10.8	3743
0.12.0	5209
0.12.1	2839
0.13.0	3345
0.14.0	3449
1.0.0	2631
1.0.1	1747
1.0.2	2511
1.0.3	3234
1.0.4	4643
1.0.5	2481
1.0.6	2609
1.1.0	1615
1.1.1	1660
1.1.2	2492
1.1.3	4960
1.1.4	3190
1.1.5	1133
1.1.6	1510
1.1.8	1607
1.1.9	2876
