version	total
0.4.2	6848
0.5.2a0	6900
0.5.3	6875
0.6.0	6796
0.6.2	6791
0.7.2	6460
0.7.3	6535
0.7.4	8732
0.8.2	6600
0.8.3	6671
0.8.6	6732
0.8.11	6882
0.9.0	6644
0.9.1	6368
0.9.2	7505
0.9.3	6684
0.9.5	4957
0.9.7	5332
0.9.8	6537
0.9.9	2944
0.9.13	2930
0.9.15	2898
0.9.16	2931
0.9.17	2813
0.9.18	2795
0.9.19	2760
0.10.0	2786
0.10.1	2885
0.10.2	3097
0.10.3	2814
0.10.4	3081
0.10.5	3949
0.10.6	2596
0.10.7	3125
0.10.8	3797
0.12.0	5422
0.12.1	2920
0.13.0	3434
0.14.0	3542
1.0.0	2687
1.0.1	1759
1.0.2	2571
1.0.3	3316
1.0.4	4736
1.0.5	2520
1.0.6	2658
1.1.0	1655
1.1.1	1697
1.1.2	2574
1.1.3	5116
1.1.4	3519
1.1.5	1283
1.1.6	1684
1.1.8	1762
1.1.9	3134
1.1.10	1930
