version	total
0.4.2	7048
0.5.2a0	7277
0.5.3	7072
0.6.0	6992
0.6.2	6991
0.7.2	6651
0.7.3	6727
0.7.4	9111
0.8.2	6805
0.8.3	6866
0.8.6	6934
0.8.11	7335
0.9.0	6835
0.9.1	6571
0.9.2	7696
0.9.3	6917
0.9.5	5407
0.9.7	5467
0.9.8	6673
0.9.9	2997
0.9.13	3236
0.9.15	3206
0.9.16	3255
0.9.17	3120
0.9.18	3099
0.9.19	3067
0.10.0	3095
0.10.1	3194
0.10.2	3409
0.10.3	3123
0.10.4	3401
0.10.5	4268
0.10.6	2906
0.10.7	3437
0.10.8	4141
0.12.0	6666
0.12.1	3378
0.13.0	3956
0.14.0	4069
1.0.0	2953
1.0.1	1818
1.0.2	2828
1.0.3	3629
1.0.4	5225
1.0.5	2714
1.0.6	2906
1.1.0	1851
1.1.1	1917
1.1.2	3043
1.1.3	5970
1.1.4	4979
1.1.5	1866
1.1.6	2277
1.1.8	2389
1.1.9	4254
1.1.10	3719
1.1.11	13017
1.1.12	3979
1.1.13	5750
1.2.1	3838
1.3.0	3206
1.3.1	216
