version	total
0.4.2	6994
0.5.2a0	7147
0.5.3	7023
0.6.0	6939
0.6.2	6938
0.7.2	6605
0.7.3	6679
0.7.4	9020
0.8.2	6750
0.8.3	6819
0.8.6	6881
0.8.11	7207
0.9.0	6787
0.9.1	6518
0.9.2	7650
0.9.3	6856
0.9.5	5311
0.9.7	5435
0.9.8	6640
0.9.9	2983
0.9.13	3147
0.9.15	3117
0.9.16	3161
0.9.17	3031
0.9.18	3010
0.9.19	2978
0.10.0	3004
0.10.1	3105
0.10.2	3319
0.10.3	3033
0.10.4	3309
0.10.5	4176
0.10.6	2816
0.10.7	3349
0.10.8	4044
0.12.0	6284
0.12.1	3252
0.13.0	3813
0.14.0	3928
1.0.0	2885
1.0.1	1805
1.0.2	2760
1.0.3	3541
1.0.4	5098
1.0.5	2666
1.0.6	2857
1.1.0	1804
1.1.1	1852
1.1.2	2927
1.1.3	5759
1.1.4	4510
1.1.5	1726
1.1.6	2123
1.1.8	2209
1.1.9	3941
1.1.10	3502
1.1.11	11657
1.1.12	3226
1.1.13	2976
1.2.1	1406
