version	total
0.4.2	6624
0.5.2a0	6651
0.5.3	6648
0.6.0	6579
0.6.2	6573
0.7.2	6245
0.7.3	6311
0.7.4	8303
0.8.2	6369
0.8.3	6435
0.8.6	6501
0.8.11	6608
0.9.0	6421
0.9.1	6143
0.9.2	7281
0.9.3	6404
0.9.5	4540
0.9.7	5180
0.9.8	6364
0.9.9	2858
0.9.13	2816
0.9.15	2780
0.9.16	2813
0.9.17	2694
0.9.18	2676
0.9.19	2644
0.10.0	2665
0.10.1	2766
0.10.2	2976
0.10.3	2695
0.10.4	2954
0.10.5	3825
0.10.6	2476
0.10.7	3003
0.10.8	3652
0.12.0	4621
0.12.1	2641
0.13.0	3092
0.14.0	3197
1.0.0	2408
1.0.1	1681
1.0.2	2297
1.0.3	2798
1.0.4	4224
1.0.5	2310
1.0.6	2430
1.1.0	1437
1.1.1	1483
1.1.2	2107
1.1.3	4208
1.1.4	2176
1.1.5	710
1.1.6	1039
1.1.8	269
