version	total
0.4.2	6830
0.5.2a0	6873
0.5.3	6856
0.6.0	6778
0.6.2	6773
0.7.2	6441
0.7.3	6516
0.7.4	8688
0.8.2	6579
0.8.3	6651
0.8.6	6713
0.8.11	6844
0.9.0	6625
0.9.1	6350
0.9.2	7487
0.9.3	6660
0.9.5	4906
0.9.7	5320
0.9.8	6523
0.9.9	2938
0.9.13	2907
0.9.15	2875
0.9.16	2908
0.9.17	2790
0.9.18	2772
0.9.19	2737
0.10.0	2760
0.10.1	2858
0.10.2	3071
0.10.3	2788
0.10.4	3055
0.10.5	3921
0.10.6	2570
0.10.7	3099
0.10.8	3770
0.12.0	5316
0.12.1	2879
0.13.0	3390
0.14.0	3497
1.0.0	2655
1.0.1	1755
1.0.2	2547
1.0.3	3287
1.0.4	4689
1.0.5	2501
1.0.6	2633
1.1.0	1634
1.1.1	1678
1.1.2	2536
1.1.3	5042
1.1.4	3381
1.1.5	1225
1.1.6	1607
1.1.8	1696
1.1.9	3064
1.1.10	1036
